Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,1,"49,0","0,0","0,0","0,0","49,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,999.0
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,2,"85,9","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","1,3","0,0","0,0","5,3","8,0","6,7","1,0","13,0","13,5","31,8","1,5","0,0","0,0","0,0","0,0","0,0","0,0",0.0,0.0,,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,3,"144,0","0,0","0,0","0,0","0,0","59,0","0,0","85,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,999.0
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2020,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,1,"0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,999.0
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,999.0,
São Benedito,AEROPORTO,"-4,0412222222222","-40,891777777778",2021,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",999.0,999.0,,
